Circle_ID,Circle_X,Circle_Y,Circle_Radius,Text,BoundingBox
70,3012,3256,75,03,"[(118, 161), (155, 161), (155, 187), (118, 187)]"
71,3118,3076,75,|,"[(27, 69), (37, 69), (37, 91), (27, 91)]"
71,3118,3076,75,SZSH,"[(95, 74), (174, 73), (174, 102), (95, 103)]"
71,3118,3076,75,573P,"[(99, 121), (171, 121), (171, 147), (99, 147)]"
71,3118,3076,75,03,"[(117, 161), (152, 161), (152, 186), (117, 186)]"
71,3118,3076,75,|,"[(26, 181), (36, 181), (36, 204), (26, 204)]"
71,3118,3076,75,27,"[(2, 252), (31, 252), (31, 269), (2, 269)]"
71,3118,3076,75,ଣ୍ଟା,"[(35, 252), (41, 252), (41, 269), (35, 269)]"
72,4190,3368,75,PI,"[(122, 75), (153, 75), (153, 101), (122, 101)]"
72,4190,3368,75,573P,"[(99, 120), (172, 120), (172, 146), (99, 146)]"
72,4190,3368,75,05,"[(116, 159), (153, 159), (153, 186), (116, 186)]"
73,1634,1834,75,HSD,"[(100, 75), (165, 75), (165, 102), (100, 102)]"
73,1634,1834,75,573P,"[(96, 120), (168, 120), (168, 146), (96, 146)]"
73,1634,1834,75,01,"[(115, 161), (150, 161), (150, 187), (115, 187)]"
74,8632,2272,82,01,"[(0, 9), (21, 9), (21, 37), (0, 37)]"
74,8632,2272,82,.,"[(26, 9), (35, 9), (35, 37), (26, 37)]"
74,8632,2272,82,FOR,"[(6, 55), (74, 55), (74, 85), (6, 85)]"
74,8632,2272,82,THE,"[(84, 55), (147, 55), (147, 85), (84, 85)]"
74,8632,2272,82,SIGNALS,"[(158, 55), (293, 55), (293, 85), (158, 85)]"
74,8632,2272,82,DISTANCE,"[(0, 99), (154, 100), (154, 134), (0, 133)]"
74,8632,2272,82,FLANGE,"[(167, 100), (293, 101), (293, 135), (167, 134)]"
74,8632,2272,82,ISTANCES,"[(0, 151), (163, 151), (163, 183), (0, 183)]"
74,8632,2272,82,",","[(162, 151), (170, 151), (170, 183), (162, 183)]"
74,8632,2272,82,THE,"[(180, 151), (247, 151), (247, 183), (180, 183)]"
74,8632,2272,82,PR,"[(257, 151), (293, 151), (293, 183), (257, 183)]"
74,8632,2272,82,THE,"[(16, 198), (82, 198), (82, 229), (16, 229)]"
74,8632,2272,82,BUBBLE,"[(92, 198), (220, 198), (220, 229), (92, 229)]"
74,8632,2272,82,POIN,"[(231, 198), (293, 198), (293, 229), (231, 229)]"
74,8632,2272,82,ATION,"[(0, 245), (83, 244), (83, 275), (0, 276)]"
74,8632,2272,82,OF,"[(97, 245), (140, 245), (140, 275), (97, 275)]"
74,8632,2272,82,THE,"[(150, 244), (217, 244), (217, 275), (150, 275)]"
74,8632,2272,82,SPE,"[(223, 244), (291, 244), (291, 274), (223, 274)]"
76,5764,492,75,-,"[(28, 38), (39, 40), (38, 45), (27, 43)]"
76,5764,492,75,8.95,"[(2, 76), (68, 81), (65, 115), (0, 110)]"
76,5764,492,75,barg,"[(78, 82), (144, 87), (141, 121), (75, 116)]"
76,5764,492,75,barg,"[(5, 130), (74, 131), (73, 165), (4, 164)]"
77,7280,1506,67,VELL,"[(0, 85), (172, 87), (171, 154), (0, 152)]"
77,7280,1506,67,),"[(175, 87), (197, 87), (196, 153), (174, 153)]"
